"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","365 D % CHNG 
 02-Mar-2021","30 D % CHNG 
 31-Jan-2022",,,,,
HDFCAMC,"2,125.00","2,155.95","2,080.15","2,103.90","2,134.60",30.7,1.46,258617,"54,92,01,647.37","3,365.00","1,987.85",-33.21,-8.54,,,,,
KOTAKBANK,"1,723.10","1,748.15","1,692.00","1,723.10","1,748.00",24.9,1.45,6919461,"11,85,03,38,103.21","2,253.00","1,626.00",-10.06,-8.55,,,,,
JINDALSTEL,445,459.2,437,442,448.15,6.15,1.39,6811358,"3,05,03,30,453.14",501.7,296.7,36.4,4.15,,,,,
CANBK,211.5,213.35,208.5,209.35,212.25,2.9,1.39,14003051,"2,95,52,03,883.04",272.8,124.3,29.75,-19.79,,,,,
INDIANB,145,148.75,142.75,144.75,146.75,2,1.38,4050512,"59,19,01,318.56",194.95,96.05,3.76,-14.07,,,,,
TORNTPOWER,471.3,478,470,468.8,475.15,6.35,1.35,254402,"12,07,13,749.00",606.55,375.5,12.37,-19.22,,,,,
COLPAL,"1,434.95","1,453.75","1,427.55","1,430.40","1,449.75",19.35,1.35,607334,"87,92,49,578.48","1,823.40","1,375.60",-12.89,-1.7,,,,,
GODREJIND,498.5,510,497,495.9,502.55,6.65,1.34,107598,"5,42,62,747.38",662,465,4.48,-17.34,,,,,
AUROPHARMA,627.2,639.35,625.5,625.8,634.05,8.25,1.32,1946987,"1,23,00,47,976.99","1,063.90",584.25,-27.46,-5.55,,,,,
SIEMENS,"2,250.00","2,305.15","2,218.80","2,249.80","2,279.45",29.65,1.32,189618,"42,99,13,306.68","2,576.85","1,717.80",18.38,-7.14,,,,,
PFIZER,"4,410.00","4,448.15","4,373.70","4,382.55","4,440.00",57.45,1.31,69144,"30,56,70,412.32","6,175.00","4,180.00",-5.81,-1.99,,,,,
SUNPHARMA,863.4,885.8,860,855,866,11,1.29,7276355,"6,36,34,63,501.70",902.85,562.1,39.07,-4.36,,,,,
GLENMARK,440.05,444.7,437.5,437.45,443,5.55,1.27,1044262,"46,11,77,427.06",690.95,414.1,-10.19,-10.91,,,,,
APLLTD,720,725.35,711.4,716,725,9,1.26,727208,"52,19,60,814.08","1,038.00",678.3,-22.8,-4.22,,,,,
CIPLA,969.55,987.55,960.05,969.55,981.5,11.95,1.23,3501351,"3,42,93,28,209.93","1,005.00",738.1,19.81,2.48,,,,,
BHARTIARTL,682,698,674.3,683,691.35,8.35,1.22,9896395,"6,83,79,14,125.25",781.8,494.6,29.92,-5.17,,,,,
WHIRLPOOL,"1,584.00","1,597.35","1,560.05","1,569.35","1,588.00",18.65,1.19,242979,"38,30,66,112.66","2,550.00","1,560.05",-34.77,-12.79,,,,,
AMARAJABAT,563.8,570,559.05,557.55,564,6.45,1.16,519388,"29,34,33,444.48",909,520,-38.2,-11.5,,,,,
MPHASIS,"3,201.15","3,267.10","3,190.35","3,175.30","3,212.00",36.7,1.16,612713,"1,98,03,61,941.56","3,659.75","1,575.25",96.97,4.05,,,,,
TCS,"3,605.00","3,654.00","3,597.05","3,599.95","3,640.70",40.75,1.13,2719654,"9,87,72,12,200.66","4,043.00","2,987.05",19.72,-5.63,,,,,
TATAPOWER,229.1,231.2,226.3,226.95,229.5,2.55,1.12,25437632,"5,81,47,88,298.88",267.85,89.9,108.12,-10.77,,,,,
AJANTPHARM,"1,745.00","1,768.70","1,721.25","1,720.70","1,740.00",19.3,1.12,58533,"10,17,71,912.43","2,435.00","1,631.15",-1.78,-18.76,,,,,
BHEL,50.45,51,49.85,50.1,50.65,0.55,1.1,25304136,"1,27,76,05,826.64",80.35,43,-7.9,-14.72,,,,,
SANOFI,"7,140.00","7,193.85","7,136.85","7,107.05","7,183.25",76.2,1.07,15426,"11,05,69,248.72","9,285.00","6,945.00",-14.36,-4.7,,,,,
DABUR,520,533.05,516.5,521.55,527,5.45,1.04,2952144,"1,54,68,05,370.24",658.95,502,-1.34,-8.34,,,,,
ALKEM,"3,288.00","3,375.00","3,244.05","3,265.40","3,297.90",32.5,1,122653,"40,71,93,241.64","4,070.00","2,540.05",17.22,-7.07,,,,,
BAJAJ-AUTO,"3,320.00","3,360.00","3,293.00","3,317.10","3,350.00",32.9,0.99,508262,"1,69,10,68,995.92","4,347.00","3,027.05",-12.68,-6.96,,,,,
AXISBANK,671.5,680.5,659.1,670.4,677,6.6,0.98,20438651,"13,68,98,08,439.80",866.9,626.65,-9.81,-16.05,,,,,
SONACOMS,576,578.35,566.2,569.5,574.85,5.35,0.94,1195925,"68,40,45,181.50",839.9,295,-,-16.5,,,,,
ITC,227.7,231.4,226.1,226.9,229,2.1,0.93,42294906,"9,67,70,74,492.80",265.3,199.1,9.09,-3.16,,,,,
ASTRAL,"1,844.00","1,854.85","1,826.25","1,832.25","1,849.00",16.75,0.91,364179,"67,20,92,344.50","2,630.00","1,411.20",-20.82,-15.97,,,,,
HAL,"1,339.00","1,357.95","1,330.00","1,325.70","1,336.60",10.9,0.82,477121,"64,04,25,204.67","1,566.00",929,24.45,-5.32,,,,,
BRITANNIA,"3,144.00","3,170.00","3,093.70","3,113.75","3,139.00",25.25,0.81,483468,"1,51,06,82,790.24","4,153.00","3,050.00",-10.09,-12.58,,,,,
ICICIBANK,664.7,674.5,658,665,670,5,0.75,33728639,"22,46,02,37,996.49",867,531.15,9.37,-17.4,,,,,
BIOCON,337.85,339.2,332.65,334.45,336.9,2.45,0.73,3009188,"1,01,39,75,988.48",424.4,314.8,-14.97,-14.6,,,,,
RECLTD,123.8,124.9,122.85,123.1,124,0.9,0.73,3558114,"44,07,43,581.18",168.85,116.6,-15.94,-12.45,,,,,
MFSL,774.5,796.95,771,774.5,780,5.5,0.71,762769,"59,75,15,096.15","1,148.05",755.05,-15.39,-12.43,,,,,
MARICO,495,498.3,487.05,490.65,493.95,3.3,0.67,2526968,"1,24,72,60,865.44",607.7,379.1,22.52,-3.9,,,,,
MANAPPURAM,122.75,124.4,120.7,120.45,121.25,0.8,0.66,12039926,"1,47,24,82,949.80",224.5,109,-26.51,-23.33,,,,,
VEDL,369.95,375,365.45,381.35,370.65,2.3,0.62,10587981,"3,92,42,23,398.03",401,209.75,69.64,7.02,,,,,
DIXON,"4,080.00","4,150.00","4,052.00","4,073.75","4,099.00",25.25,0.62,243486,"99,68,75,511.48","21,499.00","3,345.15",-78.57,-9.32,,,,,
POLYCAB,"2,249.90","2,252.95","2,189.55","2,238.40","2,251.00",12.6,0.56,810023,"1,80,24,63,179.60","2,771.75","1,126.10",65.52,-10.36,,,,,
TORNTPHARM,"2,745.00","2,818.75","2,680.00","2,745.00","2,760.00",15,0.55,96030,"26,72,53,410.60","3,298.50","2,311.10",10.68,2.31,,,,,
PAGEIND,"39,870.00","40,199.50","39,455.00","39,514.40","39,720.00",205.6,0.52,29402,"1,17,34,86,449.58","45,600.00","27,380.00",43.48,-5.22,,,,,
IRFC,21.65,21.75,21.55,21.55,21.65,0.1,0.46,4997588,"10,80,47,852.56",26.45,20.8,-13.28,-6.51,,,,,
NATCOPHARM,864,864,845,849.2,853,3.8,0.45,108017,"9,22,40,036.98","1,189.00",751.9,-0.28,-6.79,,,,,
